"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"01/20/2017","VISA","","CORNER STORE 1159 LITTLETONEffective  0","$19.95","","$4123.96"
"01/19/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$10.00","","$4143.91"
"01/19/2017","VISA","","STATE FARM        800-956-6310 IL #0000","$153.60","","$4153.91"
"01/18/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$30.00","","$4307.51"
"01/18/2017","VISA","","FIREHOUSE SUBS #88LITTLETON CO #0000001","$10.46","","$4337.51"
"01/18/2017","ACH","","Electronic Withdrawal","$134.13","","$4347.97"
"01/18/2017","ACH","","SYNCHRONY BANK ONLINE PMT 170118","$200.00","","$4482.10"
"01/17/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$108.07","","$4682.10"
"01/17/2017","VISA","","Wal-Mart Super Center 5 LITTLETON","$83.05","","$4790.17"
"01/17/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$7.71","","$4873.22"
"01/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170117","$555.89","","$4880.93"
"01/17/2017","ACH","","CAPITAL ONE CARD ONLINE PMT 170117","$100.00","","$5436.82"
"01/16/2017","VISA","","LOS DOS POTRILLOS CENTENNIAL CO #000000","$50.03","","$5536.82"
"01/16/2017","VISA","","TWIN PEAKS ARAPAHOCENTENNIAL CO #000000","$14.50","","$5586.85"
"01/15/2017","VISA","","TARGET T-2716 1265 Sgt Highlands Ran","$19.14","","$5601.35"
"01/15/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$33.44","","$5620.49"
"01/15/2017","VISA","","CHICK-FIL-A #02605LAKEWOOD CO #00000019","$5.82","","$5653.93"
"01/15/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$2.89","","$5659.75"
"01/15/2017","VISA","","OUTBACK 0614      HIGHLANDS RAN CO #000","$81.23","","$5662.64"
"01/15/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$3.81","","$5743.87"
"01/15/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$55.67","","$5747.68"
"01/13/2017","VISA","","PINON FAMILY PRACTLITTLETON CO #0000001","$25.00","","$5803.35"
"01/13/2017","ACH","","COMCAST ONLINE PMT 170113","$166.54","","$5828.35"
"01/13/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1749.06","$5994.89"
"01/13/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$765.30","$4245.83"
"01/13/2017","ACH","","BUFFALO WILD WIN PAYROLL 170110~ Tran: A","","$1308.89","$3480.53"
"01/12/2017","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.38","","$2171.64"
"01/12/2017","TRANSFER","","Transfer from Regular Savings -7737","","$435.38","$2213.02"
"01/11/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$11.70","","$1777.64"
"01/11/2017","VISA","","WHOLEFDS HLR 101 9366 S HIGHLANDS RAN","$11.16","","$1789.34"
"01/10/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$10.17","","$1800.50"
"01/10/2017","VISA","","OFFICE MAX/OFFI 5136 S LITTLETON","$4.81","","$1810.67"
"01/10/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$37.78","","$1815.48"
"01/10/2017","ACH","","Electronic Withdrawal","$160.00","","$1853.26"
"01/09/2017","VISA","","GOODWILL COUNTY LILITTLETON CO #0000001","$2.14","","$2013.26"
"01/09/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$21.41","","$2015.40"
"01/09/2017","VISA","","KING SOOPERS 5673S. QUE HIGHLANDS RAN","$4.18","","$2036.81"
"01/08/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$38.43","","$2040.99"
"01/08/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$14.98","","$2079.42"
"01/08/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$9.44","","$2094.40"
"01/08/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.99","","$2103.84"
"01/08/2017","VISA","","CORNER STORE 4128 LITTLETON","$33.00","","$2108.83"
"01/07/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$176.95","","$2141.83"
"01/07/2017","VISA","","THE HOME DEPOT 1549 MORRISON","$104.74","","$2318.78"
"01/07/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.46","","$2423.52"
"01/06/2017","VISA","","PINON FAMILY PRACTLITTLETON CO #0000001","$25.00","","$2430.98"
"01/05/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$220.73","","$2455.98"
"01/05/2017","VISA","","PHILLIPS 66 - UNITLONE TREE CO #0000001","$25.90","","$2676.71"
"01/05/2017","VISA","","FIREHOUSE SUBS #88LITTLETON CO #0000001","$10.46","","$2702.61"
"01/05/2017","ACH","","PAYPAL ECHECK 170104","$25.00","","$2713.07"
"01/04/2017","VISA","","WHOLEFDS HLR 101 9366 S HIGHLANDS RAN","$13.05","","$2738.07"
"01/04/2017","VISA","","TARGET T-1776 9390 W Cr Littleton","$8.32","","$2751.12"
"01/04/2017","VISA","","PROGRESSIVE LEASIN801-566-5511 UT #0000","$1048.95","","$2759.44"
"01/04/2017","VISA","","Q'S PUB & GRILLE  LITTLETON CO #0000001","$53.87","","$3808.39"
"01/04/2017","ACH","","121 FCU ONLINE PMT 170104","$175.00","","$3862.26"
"01/03/2017","VISA","","IKEA CENTENNIAL CENTENNIAL","$56.51","","$4037.26"
"01/03/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$151.42","","$4093.77"
"01/03/2017","VISA","","HIGHLANDS WINESELLHIGHLANDS RAN CO #000","$29.90","","$4245.19"
"01/03/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$7.36","","$4275.09"
"01/03/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$27.10","","$4282.45"
"01/03/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$19.94","","$4309.55"
"01/03/2017","VISA","","ORIENTAL CAFE     HIGHLANDS RAN CO #000","$30.94","","$4329.49"
"01/03/2017","VISA","","Wal-Mart Super Center 5 LITTLETON","$83.99","","$4360.43"
"01/03/2017","VISA","","WENDYS #0855      AURORA CO #0000001900","$7.65","","$4444.42"
"01/03/2017","ATM","","Cardtronics CCS 34  CEN HIGHLANDS RAN","$162.95","","$4452.07"
"01/03/2017","ACH","","121 FCU ONLINE PMT 170103","$150.00","","$4615.02"
"01/03/2017","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$66.90","","$4765.02"
"01/02/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$4831.92"
"01/02/2017","VISA","","BACCHUS WINE AND SHIGHLANDS RAN CO #000","$33.58","","$4841.79"
"01/02/2017","DEPOSIT","","Deposit Mobile Banking","","$670.00","$4875.37"
"01/01/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$17.12","","$4205.37"
"01/01/2017","VISA","","LAMARS DONUTS 49  HIGHLANDS RAN CO #000","$12.27","","$4222.49"
"01/01/2017","VISA","","THE EGG AND I HIGHHIGHLANDS RAN CO #000","$37.85","","$4234.76"
"12/31/2016","ATM","","Cardtronics CCS 8500  W DENVER","$42.95","","$4272.61"
"12/31/2016","VISA","","GOOD TIMES DR THRUHIGHLANDS RAN CO #000","$9.33","","$4315.56"
"12/31/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$4.88","","$4324.89"
"12/30/2016","INTADJUST","","Interest Paid","","$0.15","$4329.77"
"12/30/2016","ATMREBATE","","ATM Fee Rebate","","$5.70","$4329.62"
"12/30/2016","VISA","","TARGET T-2716 1265 Sgt Highlands Ran","$9.14","","$4323.92"
"12/30/2016","VISA","","THE HOME DEPOT #1540 LITTLETON","$22.74","","$4333.06"
"12/30/2016","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.28","","$4355.80"
"12/30/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$8.93","","$4371.08"
"12/30/2016","VISA","","JIMMY JOHNS # 635 303-708-1999 CO #0000","$23.72","","$4380.01"
"12/30/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 161230","$175.00","","$4403.73"
"12/30/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 161230","$105.92","","$4578.73"
"12/30/2016","ACH","","BUFFALO WILD WIN PAYROLL 161228~ Tran: A","","$1074.55","$4684.65"
"12/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1747.19","$3610.10"
"12/29/2016","VISA","","APPLIANCE FACTORY DENVER CO #0000001900","$15.70","","$1862.91"
"12/29/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$37.14","","$1878.61"
"12/29/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$7.11","","$1915.75"
"12/29/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$7.25","","$1922.86"
"12/28/2016","VISA","","PROGRESSIVE LEASIN801-566-5511 UT #0000","$51.45","","$1930.11"
"12/28/2016","VISA","","APPLIANCE FACTORY CENTENNIAL CO #000000","$70.00","","$1981.56"
"12/28/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$12.15","","$2051.56"
"12/28/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$12.46","","$2063.71"
"12/27/2016","VISA","","CORNER STORE 1159 LITTLETON","$29.88","","$2076.17"
"12/27/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$9.20","","$2106.05"
"12/27/2016","ATM","","Cardtronics CCS 9883 W LITTLETON","$142.75","","$2115.25"
"12/27/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$44.19","","$2258.00"
"12/26/2016","VISA","","TSE JENNYSMARKET LITTLETON","$6.44","","$2302.19"
"12/26/2016","VISA","","CORNER STORE 1159 LITTLETON","$34.37","","$2308.63"
"12/26/2016","VISA","","CORNER STORE 1159 LITTLETON","$24.50","","$2343.00"
"12/26/2016","VISA","","HONEYBAKED HAM #07LITTLETON CO #0000001","$41.73","","$2367.50"
"12/25/2016","VISA","","TASTE OF PHILLY LILITTLETON CO #0000001","$21.80","","$2409.23"
"12/25/2016","VISA","","TOPGOLF CENTENNIAL214-377-0615 CO #0000","$16.02","","$2431.03"
"12/24/2016","VISA","","CORNER STORE 1159 LITTLETON","$9.36","","$2447.05"
"12/24/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$9.18","","$2456.41"
"12/23/2016","VISA","","LOS DOS POTRILLOS HIGHLANDS RAN CO #000","$32.02","","$2465.59"
"12/23/2016","VISA","","BACCHUS WINE AND SHIGHLANDS RAN CO #000","$32.53","","$2497.61"
"12/23/2016","VISA","","THE HOME DEPOT #15LITTLETON CO #0000001","","$871.41","$2530.14"
"12/23/2016","VISA","","CORNER STORE 1159 LITTLETON","$9.36","","$1658.73"
"12/23/2016","VISA","","WENDY'S #2664     HIGHLANDS RAN CO #000","$18.23","","$1668.09"
"12/22/2016","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$6.91","","$1686.32"
"12/22/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$23.00","","$1693.23"
"12/22/2016","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$6.51","","$1716.23"
"12/22/2016","VISA","","TSE JENNYSMARKET LITTLETON","$11.42","","$1722.74"
"12/22/2016","ACH","","AT&T MOBILITY ONLINE PMT 161222","$265.24","","$1734.16"
"12/21/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$166.44","","$1999.40"
"12/21/2016","VISA","","LOS DOS POTRILLOS HIGHLANDS RAN CO #000","$53.58","","$2165.84"
"12/21/2016","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$29.15","","$2219.42"
"12/21/2016","VISA","","THE HOME DEPOT #15LITTLETON CO #0000001","$871.41","","$2248.57"
"12/21/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$167.54","","$3119.98"
"12/20/2016","VISA","","CORNER STORE 1159 LITTLETON","$20.00","","$3287.52"
"12/20/2016","VISA","","THE HOME DEPOT #1540 LITTLETON","$132.52","","$3307.52"
"12/20/2016","VISA","","TOKYO JOES HR 1   HIGHLANDS RAN CO #000","$13.02","","$3440.04"
"12/20/2016","VISA","","THE MIRAGE SPORTS LITTLETON CO #0000001","$18.00","","$3453.06"
"12/20/2016","VISA","","U-HAUL MOVING & STHGHLNDS RANCH CO #000","$7.61","","$3471.06"
"12/20/2016","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$18.38","","$3478.67"
"12/20/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$8.93","","$3497.05"
"12/20/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$4.88","","$3505.98"
"12/20/2016","ACH","","Electronic Deposit","","$40.00","$3510.86"
"12/19/2016","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$10.60","","$3470.86"
"12/19/2016","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$8.03","","$3481.46"
"12/19/2016","VISA","","THE HOME DEPOT #1540 LITTLETON","$15.66","","$3489.49"
"12/19/2016","VISA","","KING SOOPERS 6760 S. PI LITTLETON","$3.41","","$3505.15"
"12/18/2016","VISA","","IN *HERO'S PETS INC. LITTLETON","$25.71","","$3508.56"
"12/18/2016","VISA","","AUTOZONE  0837 6667 W O LITTLETON","$60.87","","$3534.27"
"12/18/2016","VISA","","VILLAGE CENTER LIQHIGHLANDS RAN CO #000","$25.19","","$3595.14"
"12/18/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$11.09","","$3620.33"
"12/18/2016","VISA","","FIREHOUSE SUBS #90CENTENNIAL CO #000000","$19.20","","$3631.42"
"12/18/2016","VISA","","U-HAUL-GARRISNJEWELAKEWOOD CO #00000019","","$139.99","$3650.62"
"12/18/2016","VISA","","RED ROBIN NO 211  HIGHLANDS RAN CO #000","$65.06","","$3510.63"
"12/18/2016","VISA","","DOMINO'S 6356     303-449-7101 CO #0000","$17.05","","$3575.69"
"12/17/2016","VISA","","IKEA CENTENNIAL CENTENNIAL","$105.20","","$3592.74"
"12/17/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$53.76","","$3697.94"
"12/17/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$9.87","","$3751.70"
"12/17/2016","VISA","","CORNER STORE 1159 LITTLETON","$21.44","","$3761.57"
"12/17/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$16.72","","$3783.01"
"12/16/2016","VISA","","U-HAUL AT GARRI 9190 W LAKEWOOD","$139.99","","$3799.73"
"12/16/2016","VISA","","U-HAUL AT GARRI 9190 W LAKEWOOD","$139.99","","$3939.72"
"12/16/2016","VISA","","USPS.COM MOVER'S G800-238-3150 TN #0000","$1.00","","$4079.71"
"12/16/2016","VISA","","TAMALE KITCHEN 4  LITTLETON CO #0000001","$12.09","","$4080.71"
"12/16/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$23.47","","$4092.80"
"12/16/2016","ACH","","SECURITY SVC FCU ONLINE PMT 161216","$555.89","","$4116.27"
"12/16/2016","ACH","","COMCAST ONLINE PMT 161216","$122.20","","$4672.16"
"12/16/2016","ACH","","CAPITAL ONE CARD ONLINE PMT 161216","$100.00","","$4794.36"
"12/16/2016","ACH","","SYNCHRONY BANK ONLINE PMT 161216","$50.00","","$4894.36"
"12/16/2016","ACH","","BUFFALO WILD WIN PAYROLL 161213~ Tran: A","","$1262.64","$4944.36"
"12/15/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.90","","$3681.72"
"12/15/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$24.08","","$3723.62"
"12/15/2016","VISA","","FIVE GUYS-CO # 110LONE TREE CO #0000001","$23.75","","$3747.70"
"12/15/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$36.81","","$3771.45"
"12/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1747.20","$3808.26"
"12/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$764.89","$2061.06"
"12/15/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$401.14","$1296.17"
"12/14/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$18.06","","$895.03"
"12/14/2016","VISA","","DOLLAR TREE 8601 W CROS LITTLETON","$22.42","","$913.09"
"12/14/2016","VISA","","CORNER STORE 1167 LITTLETON","$9.90","","$935.51"
"12/14/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$3.23","","$945.41"
"12/14/2016","VISA","","QDOBA MEXICAN GRILCENTENNIAL CO #000000","$13.13","","$948.64"
"12/13/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.86","","$961.77"
"12/13/2016","VISA","","Amazon.com        AMZN.COM/BILL WA #000","$60.25","","$970.63"
"12/13/2016","FEE","","Outgoing Wire Transfer Fee","$25.00","","$1030.88"
"12/13/2016","WIRE","","Outgoing Wire","$5625.54","","$1055.88"
"12/12/2016","TRANSFER","","Transfer from Regular Savings -7737","","$5625.54","$6681.42"
"12/12/2016","VISA","","KFC/TB #435       LITTLETON CO #0000001","$10.09","","$1055.88"
"12/12/2016","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$13.44","","$1065.97"
"12/12/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$40.08","","$1079.41"
"12/12/2016","VISA","","IN *HERO'S PETS I303-9721926 CO #00000","$31.49","","$1119.49"
"12/12/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$13.97","","$1150.98"
"12/11/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$7.35","","$1164.95"
"12/11/2016","VISA","","WALGREENS STORE 7443 W LITTLETON","$9.44","","$1172.30"
"12/08/2016","VISA","","BURGER KING #13484LITTLETON CO #0000001","$7.34","","$1181.74"
"12/07/2016","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$6.60","","$1189.08"
"12/06/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$67.25","","$1195.68"
"12/06/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$15.14","","$1262.93"
"12/06/2016","ACH","","PAYPAL ECHECK 161204","$25.00","","$1278.07"
"12/05/2016","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$39.63","","$1303.07"
"12/04/2016","VISA","","TSE JENNYSMARKET LITTLETON","$21.08","","$1342.70"
"12/04/2016","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$100.00","","$1363.78"
"12/04/2016","VISA","","CHICK-FIL-A #02605LAKEWOOD CO #00000019","$5.75","","$1463.78"
"12/04/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$2.72","","$1469.53"
"12/03/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.90","","$1472.25"
"12/03/2016","VISA","","KING SOOPERS 7437 S. SI LITTLETON","$17.00","","$1514.15"
"12/03/2016","VISA","","KING SOOPERS 11747 W. K LITTLETON","$25.11","","$1531.15"
"12/03/2016","VISA","","NOODLES & CO WEB 1olo.com CO #000000190","$25.26","","$1556.26"
"12/03/2016","VISA","","MCDONALD'S F21390 LONETREE CO #00000019","$8.96","","$1581.52"
"12/03/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$25.51","","$1590.48"
"12/03/2016","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$49.00","","$1615.99"
"12/02/2016","ATM","","Cardtronics CCS 8500  W DENVER","$142.95","","$1664.99"
"12/02/2016","DEPOSIT","","Deposit Mobile Banking","","$100.00","$1807.94"
"12/02/2016","VISA","","CHICK-FIL-A #1110 LITTLETON CO #0000001","$15.28","","$1707.94"
"12/02/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$4.88","","$1723.22"
"12/02/2016","CHECK","","Check Paid #1437","$1250.00","","$1728.10"
"12/02/2016","ACH","","121 FCU ONLINE PMT 161202","$150.00","","$2978.10"
"12/02/2016","ACH","","XCEL ENERGY-PSCO ONLINE PMT 161202","$72.60","","$3128.10"
"12/02/2016","ACH","","BUFFALO WILD WIN PAYROLL 161129~ Tran: A","","$1213.75","$3200.70"
"12/01/2016","VISA","","THE HOME DEPOT 1549 MORRISON","$57.72","","$1986.95"
"12/01/2016","VISA","","HEADED WEST ENGLEWOOD","$33.92","","$2044.67"
"12/01/2016","VISA","","COLDSTONE         LITTLETON CO #0000001","$16.47","","$2078.59"
"12/01/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$27.74","","$2095.06"
"11/30/2016","INTADJUST","","Interest Paid","","$0.07","$2122.80"
"11/30/2016","ATMREBATE","","ATM Fee Rebate","","$5.00","$2122.73"
"11/30/2016","VISA","","ON THE ROX        PARKER CO #0000001900","$32.76","","$2117.73"
"11/30/2016","VISA","","KOHLS 0415 8444 S KIPLI LITTLETON","$17.19","","$2150.49"
"11/30/2016","VISA","","THE HOME DEPOT 1549 MORRISON","$20.63","","$2167.68"
"11/30/2016","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1747.19","$2188.31"
"11/29/2016","ATM","","PUBLIC SERVICE 5944 S K LITTLETON","$143.00","","$441.12"
"11/27/2016","VISA","","IN *HERO'S PETS I303-9721926 CO #00000","$62.98","","$584.12"
"11/26/2016","VISA","","BOWLES CAFE       LITTLETON CO #0000001","$35.40","","$647.10"
"11/26/2016","VISA","","CONOCO - ALTA CONVLITTLETON CO #0000001","$20.00","","$682.50"
"11/26/2016","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$6.20","","$702.50"
"11/25/2016","VISA","","PHILLIPS 66 - TSE LITTLETON CO #0000001","$24.00","","$708.70"
"11/25/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$41.38","","$732.70"
"11/24/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$36.71","","$774.08"
"11/24/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$21.74","","$810.79"
"11/24/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$14.83","","$832.53"
"11/24/2016","VISA","","HONEYBAKED HAM #07LITTLETON CO #0000001","$61.13","","$847.36"
"11/24/2016","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$7.25","","$908.49"
"11/24/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$15.96","","$915.74"
"11/23/2016","ATM","","Walmart Superce 7700 W LITTLETON","$42.00","","$931.70"
"11/23/2016","VISA","","7-ELEVEN 9100 W KEN CAR LITTLETON","$8.75","","$973.70"
"11/22/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$7.34","","$982.45"
"11/22/2016","VISA","","CHALLENGERS SPORTSAURORA CO #0000001900","$16.00","","$989.79"
"11/22/2016","ACH","","AT&T MOBILITY ONLINE PMT 161122","$168.37","","$1005.79"
"11/22/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$57.92","","$1174.16"
"11/21/2016","VISA","","Wal-Mart Super Center 5 LITTLETON","$11.15","","$1232.08"
"11/21/2016","VISA","","TAMALE KITCHEN    LITTLETON CO #0000001","$14.54","","$1243.23"
"11/21/2016","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$16.78","","$1257.77"
"11/21/2016","VISA","","STARBUCKS STORE 06LITTLETON CO #0000001","$7.25","","$1274.55"
"11/21/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$23.66","","$1281.80"
"11/21/2016","ACH","","CAPITAL ONE ONLINE PMT ","$131.00","","$1305.46"
"11/20/2016","VISA","","LOS DOS POTRILLOS LITTLETON CO #0000001","$66.77","","$1436.46"
"11/20/2016","VISA","","INSPECTPRO        303-346-2250 CO #0000","$474.00","","$1503.23"
"11/19/2016","VISA","","MCDONALD'S F21390 LONETREE CO #00000019","$8.96","","$1977.23"
"11/19/2016","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$36.17","","$1986.19"
"11/19/2016","VISA","","FLOYDS 99 - SOUTHWLAKEWOOD CO #00000019","$30.00","","$2022.36"
"11/19/2016","VISA","","STATE FARM        800-956-6310 IL #0000","$167.54","","$2052.36"
"11/18/2016","VISA","","Wal-Mart Super Center 1 LITTLETON","$41.03","","$2219.90"
"11/18/2016","ACH","","SYNCHRONY BANK ONLINE PMT 161118","$50.00","","$2260.93"
"11/18/2016","ACH","","PAYPAL INST XFER 161116~ Tran: ACHDW","$13.00","","$2310.93"
"11/18/2016","ACH","","BUFFALO WILD WIN PAYROLL 161115~ Tran: A","","$1144.65","$2323.93"
"11/17/2016","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$19.60","","$1179.28"
